labels,target,prediction,bleu,label_coverage
"['peões', 'nublado', 'dia', 'zona_residencial']","Numa zona residencial, durante o dia com céu nublado, peões estão na rua.","Durante o dia com céu nublado, numa zona residencial, peões estão na rua.",0.5266,1.0
"['peões', 'ciclistas', 'anoitecer', 'zona_residencial']",Peões e ciclistas movimentam-se na zona residencial ao anoitecer.,Peões e ciclistas estão presentes na zona residencial ao anoitecer.,0.5254,1.0
"['nevoeiro', 'amanhecer', 'túnel']","Ao amanhecer com nevoeiro, num túnel, a entrada do túnel tem visibilidade reduzida.","Ao amanhecer com nevoeiro, num túnel, a saída do túnel está obscurecida.",0.525,1.0
"['autocarro', 'semáforo', 'chuva', 'noite', 'zona_residencial']",Um autocarro está parado no semáforo da zona residencial à noite com chuva.,"À noite com chuva, um autocarro está parado no semáforo da zona residencial.",0.5206,1.0
"['carros', 'peões', 'nublado', 'dia', 'cidade']","Durante o dia com céu nublado, numa cidade, carros e peões estão presentes.","Durante o dia com céu nublado, numa cidade, há movimento normal de carros e peões.",0.5203,1.0
"['sinal_de_stop', 'dia', 'zona_residencial']",Sinal de stop durante o dia numa zona residencial na fotografia.,Sinal de stop durante o dia numa zona residencial com sinais de limite de velocidade na fotografia.,0.5194,1.0
"['ciclistas', 'chuva', 'dia']",Ciclistas com chuva durante o dia.,Ciclistas com chuva durante o dia na foto.,0.517,1.0
"['céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, pedestres estão presentes perto de automóveis estacionados.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada.",0.5163,1.0
"['passadeiras', 'nevoeiro', 'anoitecer', 'túnel']",Nevoeiro ao anoitecer num túnel com passadeiras na imagem.,Passadeiras ao anoitecer num túnel com nevoeiro na imagem.,0.5133,1.0
"['carro', 'chuva']",Um carro com chuva de manhã.,Um carro com chuva na foto.,0.5081,1.0
"['carros', 'semáforos', 'céu_limpo', 'noite', 'cidade']","Numa cidade, durante a noite com céu limpo, há movimento de carros e semáforos funcionam.","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.",0.5072,1.0
"['carro', 'peão', 'passadeira', 'nublado', 'amanhecer', 'cidade']","É amanhecer e o céu está nublado, um carro e um peão estão perto da passadeira na cidade.",Um carro e um peão estão perto da passadeira na cidade; é amanhecer e há céu nublado.,0.5005,1.0
"['passadeira', 'sinal_de_limite_de_velocidade', 'amanhecer', 'zona_residencial']",Passadeira ao amanhecer numa zona residencial com sinal de limite de velocidade na imagem.,Sinal de limite de velocidade ao amanhecer numa zona residencial com sinais de passadeira na imagem.,0.4936,1.0
"['neve', 'dia', 'zona_residencial']","Durante o dia com neve, numa zona residencial, automóveis estão cobertos de neve.","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada.",0.4901,1.0
"['autocarro', 'neve', 'noite', 'autoestrada']","À noite com neve, na autoestrada, um autocarro desloca se na via.","À noite com neve, na autoestrada, um autocarro desloca-se na via, como mostra esta fotografia.",0.4901,1.0
"['peões', 'passadeira', 'céu_limpo', 'amanhecer', 'cidade']",Peões atravessam numa passadeira de uma cidade ao amanhecer com céu limpo.,Peões atravessam na passadeira da cidade ao amanhecer com céu limpo.,0.4883,1.0
"['peões', 'semáforo', 'noite', 'zona_residencial']",Peões esperam num semáforo de uma zona residencial à noite enquanto chove.,Peões esperam no semáforo da zona residencial à noite enquanto chove.,0.4883,1.0
"['autocarro', 'nublado', 'amanhecer', 'autoestrada']","Ao amanhecer com céu nublado, um autocarro desloca se pela autoestrada.","Ao amanhecer com céu nublado, um autocarro viaja pela autoestrada visível nesta fotografia.",0.4863,1.0
"['vento', 'dia', 'cidade']","Durante o dia com vento, numa cidade, um pedestre está na rua.","Durante o dia com vento, numa cidade, pedestres estão na rua, nesta imagem.",0.4863,1.0
"['vento', 'dia', 'cidade']","Durante o dia com vento, numa cidade, um pedestre está na rua.","Durante o dia com vento, numa cidade, pedestres estão na rua, nesta imagem.",0.4863,1.0
"['camiões', 'sinal_de_stop', 'dia', 'parque_de_estacionamento']",Camiões passam pelo sinal de stop no parque de estacionamento durante o dia.,Camiões passam por um sinal de stop num parque de estacionamento durante o dia.,0.4842,1.0
"['peões', 'passadeira', 'neve', 'dia', 'cidade']","Na cidade, durante o dia com neve, peões estão na passadeira.","Durante o dia com neve, na cidade, peões estão na passadeira.",0.4833,1.0
"['carros', 'nublado', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer com céu nublado, num parque de estacionamento, carros estão estacionados, nesta imagem.","Ao amanhecer nublado, num parque de estacionamento, carros estão estacionados.",0.474,1.0
"['carros', 'neve', 'amanhecer', 'parque_de_estacionamento']","Num parque de estacionamento, ao amanhecer com neve, há neve no chão e carros estão presentes.","Ao amanhecer com neve, num parque de estacionamento, há neve no chão e carros estão presentes, nesta fotografia.",0.4718,1.0
"['camiões', 'chuva', 'anoitecer', 'autoestrada']","Na autoestrada, ao anoitecer com chuva, observa-se a circulação de camiões.","Na autoestrada, ao anoitecer com chuva, camiões circulam.",0.4676,1.0
"['céu_limpo', 'dia', 'túnel']","Durante o dia com céu limpo, num túnel, o interior está iluminado e a saída é visível.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis e o interior está iluminado.",0.4666,1.0
"['autocarro', 'sinal_de_limite_de_velocidade', 'dia', 'túnel']",Um autocarro está no túnel durante o dia perto de um sinal de limite de velocidade.,"Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, nesta fotografia.",0.4661,1.0
"['nublado', 'cidade']","Na cidade, chove sob um céu nublado, como documenta a fotografia.","Na cidade, chove sob um céu nublado.",0.4569,1.0
"['nublado', 'cidade']","Na cidade, chove sob um céu nublado, como visto na fotografia.","Na cidade, chove sob um céu nublado.",0.4569,1.0
"['ciclista', 'parque_de_estacionamento']",Um ciclista encontra-se no parque de estacionamento.,Ciclista ciclista no parque de estacionamento.,0.4548,1.0
"['carros', 'nublado', 'dia', 'cidade']","Durante o dia com céu nublado, numa cidade, carros e pedestres estão presentes.","Durante o dia com céu nublado, numa cidade, há movimento normal de carros e pedestres, nesta fotografia.",0.4527,1.0
"['ciclista', 'passadeira', 'céu_limpo', 'noite', 'zona_residencial']","Na zona residencial, à noite com céu limpo, um ciclista passa por uma passadeira <unk>","À noite com céu limpo, na zona residencial, um ciclista passa por uma passadeira.",0.4508,1.0
"['sinal_de_limite_de_velocidade', 'céu_limpo', 'amanhecer', 'autoestrada']",Céu limpo numa autoestrada ao amanhecer com sinal de limite de velocidade na foto.,Sinal de limite de velocidade numa autoestrada ao amanhecer com céu limpo.,0.4495,1.0
"['camião', 'chuva', 'noite', 'autoestrada']","Durante a noite com chuva, numa autoestrada, um camião está na via e levanta spray de água.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via.",0.449,1.0
"['camião', 'chuva', 'noite', 'autoestrada']","Durante a noite com chuva, numa autoestrada, um camião está na via e levanta spray de água.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via.",0.449,1.0
"['sinal_de_limite_de_velocidade', 'túnel']",Sinal de limite de velocidade no túnel.,Sinal de limite de velocidade num túnel na fotografia.,0.4463,1.0
"['peões', 'passadeira', 'nublado', 'dia', 'zona_residencial']","É dia e o céu está nublado, peões usam a passadeira na zona residencial.",Peões utilizam a passadeira na zona residencial; é dia e o céu está nublado.,0.4453,1.0
"['carro', 'autocarro', 'chuva', 'autoestrada']",Um autocarro e um carro estão na autoestrada com chuva perto de sinalização.,"Sob chuva, um autocarro e um carro estão na autoestrada perto de sinalização, na fotografia.",0.4429,1.0
"['autocarro', 'camião', 'nevoeiro', 'amanhecer', 'autoestrada']","Um autocarro está na autoestrada ao amanhecer com nevoeiro, perto de um camião e de um sinal de limite.","Autocarro na autoestrada ao amanhecer com nevoeiro, passando um camião e um sinal de limite.",0.4422,1.0
"['chuva', 'noite', 'túnel']","Durante a noite com chuva, num túnel, a entrada está molhada e o interior iluminado.","Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão.",0.4333,1.0
"['céu_limpo', 'amanhecer', 'cidade']","Ao amanhecer com céu limpo, numa cidade, pedestres estão na rua, na imagem.","Ao amanhecer com céu limpo, numa cidade, os primeiros raios de sol são visíveis.",0.4324,1.0
"['céu_limpo', 'amanhecer', 'cidade']","Ao amanhecer com céu limpo, numa cidade, pedestres estão na rua, nesta imagem.","Ao amanhecer com céu limpo, numa cidade, os primeiros raios de sol são visíveis.",0.4324,1.0
['parque_de_estacionamento'],Um parque de estacionamento está na imagem.,Um parque de estacionamento é visível.,0.4301,1.0
"['céu_limpo', 'dia', 'túnel']","Durante o dia com céu limpo, num túnel, a estrutura do túnel é visível.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis e o interior está iluminado.",0.4246,1.0
"['passadeiras', 'céu_limpo', 'anoitecer', 'zona_residencial']",Passadeiras ao anoitecer com céu limpo numa zona residencial na imagem.,"Passadeiras ao anoitecer com céu limpo, numa zona residencial, na foto.",0.4172,1.0
"['nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu nublado, numa zona residencial, as luzes das casas estão acesas, nesta imagem.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas, nesta fotografia.",0.4137,1.0
"['sinal_de_limite_de_velocidade', 'chuva', 'dia', 'parque_de_estacionamento']",Chuva durante o dia num parque de estacionamento com sinal de limite de velocidade na fotografia.,Sinal de limite de velocidade durante o dia com chuva num parque de estacionamento na fotografia.,0.4121,1.0
"['semáforos', 'noite']",Imagem de semáforos à noite.,Imagem de semáforos à noite na fotografia.,0.4111,1.0
"['autocarros', 'chuva', 'noite']",Autocarros com chuva à noite.,Autocarros com chuva à noite na foto.,0.4111,1.0
['sinal_de_stop'],Um sinal de stop regula o cruzamento.,Um sinal de stop é na imagem.,0.4111,1.0
"['passadeira', 'sinal_de_passadeira']",Um sinal de passadeira surge na fotografia.,Um sinal de passadeira é visível na fotografia.,0.4111,1.0
"['autocarros', 'neve', 'noite']",Autocarros com neve à noite.,Autocarros com neve à noite na foto.,0.4111,1.0
"['nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu nublado, numa zona residencial, as luzes das casas estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas, nesta fotografia.",0.4091,1.0
"['nublado', 'anoitecer', 'zona_residencial']","Ao anoitecer com céu nublado, numa zona residencial, as luzes das casas estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas, nesta fotografia.",0.4091,1.0
"['autocarros', 'semáforos', 'dia', 'parque_de_estacionamento']","Durante o dia, autocarros estão parados em semáforos no parque de estacionamento.","Durante o dia, autocarros estão parados nos semáforos do parque de estacionamento na fotografia.",0.4053,1.0
"['nevoeiro', 'noite', 'cidade']",Nevoeiro à noite numa cidade com sinais de stop na imagem.,Nevoeiro à noite numa cidade na imagem.,0.3993,1.0
"['neve', 'dia', 'cidade']","Durante o dia com neve, numa cidade, automóveis circulam e pedestres estão na calçada.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.3957,1.0
"['sinal_de_stop', 'nevoeiro', 'amanhecer', 'cidade']","Ao amanhecer com nevoeiro, um sinal de stop está presente na cidade.","Ao amanhecer com nevoeiro, na cidade, um sinal de stop está presente, como visto na imagem.",0.3938,1.0
"['passadeiras', 'anoitecer', 'cidade']",Passadeiras ao anoitecer numa cidade com sinais de limite de velocidade na fotografia.,Passadeiras ao anoitecer numa cidade com passadeiras na foto.,0.3914,1.0
"['camião', 'sinal_de_limite_de_velocidade', 'nevoeiro', 'amanhecer', 'autoestrada']",Um camião passa pelo sinal de limite de velocidade na autoestrada ao amanhecer com nevoeiro.,"Um camião está na autoestrada ao amanhecer com nevoeiro, passando por um sinal de limite de velocidade.",0.3899,1.0
"['céu_limpo', 'dia', 'autoestrada']","Durante o dia com céu limpo, sinais de stop são visíveis na autoestrada.","Durante o dia com céu limpo, numa autoestrada, o sol é visível.",0.3839,1.0
"['passadeira', 'semáforo', 'sinal_de_passadeira', 'cidade']",Um sinal de passadeira e um semáforo estão juntos na cidade.,"Na cidade, um sinal de passadeira e um semáforo coexistem no mesmo local.",0.3806,1.0
"['carro', 'peão', 'neve', 'dia', 'parque_de_estacionamento']","Durante o dia com neve, no parque de estacionamento, um peão encontra se perto de um carro.","No parque de estacionamento, durante o dia com neve, um peão está perto de um carro.",0.38,1.0
"['camião', 'sinal_de_limite_de_velocidade', 'noite', 'túnel']","Dentro de um túnel, durante a noite, um camião circula perto de um sinal de limite de velocidade iluminado.","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel.",0.3796,1.0
"['carro', 'peão', 'ciclista', 'nublado', 'dia', 'cidade']","Um carro, um ciclista e um peão estão na cidade durante o dia nublado.","Num dia nublado, um carro, um ciclista e um peão coexistem na cidade.",0.3787,1.0
"['céu_limpo', 'noite', 'parque_de_estacionamento']","Num parque de estacionamento, durante a noite com céu limpo, está vazio e iluminado.","Durante a noite com céu limpo, num parque de estacionamento, está vazio e luzes estão acesas.",0.3767,1.0
"['neve', 'amanhecer', 'parque_de_estacionamento']","Num parque de estacionamento, ao amanhecer com neve, flocos de neve estão a cair.","Ao amanhecer com neve, num parque de estacionamento, flocos de neve estão a cair, nesta fotografia.",0.3767,1.0
"['passadeira', 'sinal_de_passadeira']",Um sinal de passadeira na imagem.,Um sinal de passadeira é visível na fotografia.,0.3656,1.0
"['sinal_de_stop', 'noite']",Sinal de stop à noite na foto.,Sinal de stop à vista durante a noite.,0.3457,1.0
"['neve', 'parque_de_estacionamento']","No parque de estacionamento, a neve está acumulada.","No parque de estacionamento, há acumulação de neve.",0.3457,1.0
['sinal_de_limite_de_velocidade'],Sinal de limite de velocidade na imagem.,Um sinal de limite de velocidade é observável.,0.3457,1.0
"['passadeira', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer, um pedestre usa a passadeira no parque de estacionamento.","Ao amanhecer, um pedestre utiliza a passadeira dentro do parque de estacionamento.",0.3417,1.0
"['céu_limpo', 'noite', 'autoestrada']","Numa autoestrada, durante a noite com céu limpo, estrelas podem estar visíveis.","Durante a noite com céu limpo, numa autoestrada, a lua é visível.",0.3318,1.0
"['autocarro', 'noite', 'túnel']","À noite, um autocarro transita através do túnel.","À noite, um autocarro transita pelo interior do túnel retratado nesta fotografia.",0.3318,1.0
"['ciclistas', 'passadeira', 'vento', 'autoestrada']",Ciclistas a andar na passadeira com vento numa autoestrada.,Ciclistas numa passadeira com vento numa autoestrada na imagem.,0.3303,1.0
"['peões', 'semáforo', 'vento', 'dia', 'zona_residencial']","Peões esperam no semáforo da zona residencial, é dia com vento.",Peões estão parados num semáforo da zona residencial; é dia com vento.,0.317,1.0
"['semáforos', 'dia', 'cidade']","Durante o dia, semáforos <unk> na cidade.","Durante o dia, semáforos estão ativos na cidade mostrada.",0.3156,1.0
"['passadeiras', 'neve', 'noite', 'cidade']",Passadeiras à noite com neve numa cidade na imagem.,"Passadeiras à noite com neve, na cidade, na fotografia.",0.3156,1.0
"['nevoeiro', 'amanhecer', 'túnel']","Ao amanhecer com nevoeiro, num túnel, as luzes do túnel estão acesas e há nevoeiro na entrada.","Ao amanhecer com nevoeiro, num túnel, a saída do túnel está obscurecida.",0.3093,1.0
"['nevoeiro', 'amanhecer', 'túnel']","Ao amanhecer com nevoeiro, num túnel, as luzes do túnel estão acesas e há nevoeiro na entrada.","Ao amanhecer com nevoeiro, num túnel, a saída do túnel está obscurecida.",0.3093,1.0
['sinal_de_limite_de_velocidade'],A fotografia apresenta um sinal de limite de velocidade.,Um sinal de limite de velocidade é observável.,0.3051,1.0
"['carros', 'céu_limpo', 'dia', 'cidade']",Carros circulam na cidade durante o dia com céu limpo.,"Com céu limpo, vários carros circulam na cidade durante o dia, na imagem.",0.3027,1.0
"['carro', 'autocarro']",Um carro e um autocarro estão na mesma via.,Um carro e um autocarro.,0.3005,1.0
"['carro', 'autocarro']",Um carro e um autocarro partilham a mesma faixa.,Um carro e um autocarro.,0.3005,1.0
"['passadeira', 'noite', 'cidade']",Passadeira à noite numa cidade com sinais de limite de velocidade na imagem.,Passadeira à noite numa cidade na imagem.,0.3001,1.0
['amanhecer'],A fotografia foi captada ao amanhecer.,A fotografia foi feita ao amanhecer.,0.2939,1.0
['anoitecer'],A fotografia foi captada ao anoitecer.,A fotografia foi feita ao anoitecer.,0.2939,1.0
"['carros', 'céu_limpo', 'anoitecer', 'autoestrada']","Numa autoestrada, ao anoitecer com céu limpo, carros estão na via.","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via, nesta fotografia.",0.2892,1.0
"['carros', 'céu_limpo', 'anoitecer', 'autoestrada']","Numa autoestrada, ao anoitecer com céu limpo, carros estão na via.","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via, nesta fotografia.",0.2892,1.0
"['passadeira', 'neve', 'anoitecer', 'parque_de_estacionamento']",Imagem de sinais de passadeira num parque de estacionamento com neve ao anoitecer.,Sinais de passadeira ao anoitecer com neve num parque de estacionamento na foto.,0.2691,1.0
"['autocarros', 'céu_limpo']",Autocarros com céu limpo na foto.,Autocarros com céu limpo.,0.2617,1.0
"['camiões', 'zona_residencial']",Camiões <unk> parados na zona residencial.,Camiões estão imobilizados na zona residencial.,0.2512,1.0
"['peões', 'céu_limpo']",Peões sob céu limpo na imagem.,Peões com céu limpo na fotografia.,0.2512,1.0
"['passadeiras', 'nublado', 'amanhecer']",Passadeiras com céu nublado ao amanhecer na fotografia.,Passadeiras ao amanhecer com céu nublado na fotografia.,0.2509,1.0
"['peões', 'passadeira', 'neve', 'dia', 'cidade']","Na cidade, durante o dia com neve, peões caminham com <unk> na passadeira.","Durante o dia com neve, na cidade, peões estão na passadeira.",0.25,1.0
"['neve', 'dia', 'cidade']","Durante o dia com neve, na cidade, pedestres caminham pela calçada, como visto na imagem.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.248,1.0
"['camiões', 'vento', 'dia', 'autoestrada']","Numa autoestrada, durante o dia com vento, camiões estão na via.","Durante o dia com vento, numa autoestrada, camiões estão na via, como mostra a imagem.",0.246,1.0
"['camiões', 'nevoeiro', 'autoestrada']",Camiões sob nevoeiro em autoestrada na fotografia.,Camiões sob nevoeiro numa autoestrada na estrada,0.2428,1.0
"['ciclistas', 'nevoeiro', 'amanhecer', 'túnel']","Ao amanhecer com nevoeiro, ciclistas estão no túnel.","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo esta imagem.",0.2346,1.0
"['ciclistas', 'dia']",Ciclistas durante o dia.,Ciclistas durante o dia na foto.,0.2338,1.0
"['nevoeiro', 'autoestrada']",Há <unk> de nevoeiro na autoestrada.,"Na autoestrada, com nevoeiro na autoestrada.",0.2338,1.0
"['nevoeiro', 'autoestrada']",Autoestrada com nevoeiro na fotografia.,"Na autoestrada, com nevoeiro na autoestrada.",0.2338,1.0
['nublado'],O tempo está nublado.,O tempo está nublado nesta fotografia.,0.2338,1.0
"['camião', 'amanhecer', 'autoestrada']","Durante o amanhecer chuvoso, um camião circula na autoestrada junto a um sinal de limite, na imagem.","Um camião circula na autoestrada ao amanhecer chuvoso, perto de um sinal de limite.",0.2313,1.0
"['chuva', 'noite', 'parque_de_estacionamento']","À noite com chuva, no parque de estacionamento, o piso está molhado nesta fotografia.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.2308,1.0
"['nublado', 'dia', 'túnel']","Durante o dia com céu nublado, num túnel, a luz é constante no interior, na foto.","Durante o dia nublado, num túnel, a iluminação artificial está acesa no interior.",0.2296,1.0
"['nublado', 'dia', 'túnel']","Durante o dia com céu nublado, num túnel, a luz é constante no interior, nesta fotografia.","Durante o dia nublado, num túnel, a iluminação artificial está acesa no interior.",0.2296,1.0
"['nevoeiro', 'noite', 'túnel']","Durante a noite, o nevoeiro preenche o interior do túnel.","Durante a noite, nevoeiro preenche o túnel visível nesta fotografia.",0.2164,1.0
"['autocarros', 'semáforo']",Autocarros a parar junto a um semáforo.,Autocarros a parar no semáforo.,0.2157,1.0
"['chuva', 'noite', 'parque_de_estacionamento']","À noite com chuva, no parque de estacionamento, o piso está molhado.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.2141,1.0
"['passadeira', 'céu_limpo', 'dia', 'zona_residencial']",Imagem de sinais de passadeira durante o dia com céu limpo numa zona residencial.,"Durante o dia com céu limpo, numa zona residencial, um pedestre está na passadeira.",0.2114,1.0
"['céu_limpo', 'dia', 'túnel']","Num túnel, durante o dia com céu limpo, a estrutura do túnel é visível.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis e o interior está iluminado.",0.2061,1.0
"['passadeira', 'semáforo', 'sinal_de_passadeira', 'cidade']",Um semáforo está perto de um sinal de passadeira na cidade.,"Na cidade, um sinal de passadeira e um semáforo coexistem no mesmo local.",0.2045,1.0
"['passadeira', 'sinal_de_passadeira', 'cidade']",Sinal de passadeira na cidade na imagem.,Um sinal de passadeira na cidade.,0.1979,1.0
"['chuva', 'noite', 'túnel']","Durante a noite com chuva no exterior, num túnel, a entrada está molhada, nesta imagem.","Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão.",0.1956,1.0
"['nublado', 'autoestrada']",Imagem com céu nublado numa autoestrada.,O céu nublado numa autoestrada na imagem.,0.1931,1.0
"['autocarros', 'cidade']","Na cidade, autocarros estão em movimento.","Na cidade, autocarros realizam o seu percurso.",0.1931,1.0
"['passadeira', 'nevoeiro', 'autoestrada']",Nevoeiro numa autoestrada com sinais de passadeira na imagem.,Sinais de passadeira numa autoestrada com nevoeiro na foto.,0.1902,1.0
"['neve', 'dia', 'cidade']","Durante o dia com neve derretida, numa cidade, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.1884,1.0
"['neve', 'dia', 'cidade']","Durante o dia com neve derretida, numa cidade, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.1884,1.0
"['carros', 'vento', 'amanhecer', 'parque_de_estacionamento']","Num parque de estacionamento, ao amanhecer com vento, carros estão estacionados.","Ao amanhecer com vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.186,1.0
"['autocarros', 'céu_limpo']",Autocarros com o céu limpo.,Autocarros com céu limpo.,0.1853,1.0
"['autocarros', 'semáforo', 'parque_de_estacionamento']",Autocarros num semáforo em parque de estacionamento na foto.,Autocarros num semáforo no semáforo num parque de estacionamento.,0.1817,1.0
"['autocarro', 'ciclista']","Ao lado de um autocarro, um ciclista circula.",Um ciclista circula ao lado de um autocarro.,0.1774,1.0
"['sinal_de_stop', 'noite', 'zona_residencial']",Um sinal de stop está na zona residencial à noite.,"À noite, um sinal de stop é visível na zona residencial da fotografia.",0.1637,1.0
"['neve', 'dia', 'parque_de_estacionamento']",Sinais de stop durante o dia com neve num parque de estacionamento na foto.,"Durante o dia com neve, num parque de estacionamento, flocos de neve estão na rua.",0.1562,1.0
"['camião', 'noite', 'parque_de_estacionamento']",Um camião está no parque de estacionamento; é noite e neva.,É noite e neva; um camião está visível no parque de estacionamento.,0.1556,1.0
"['ciclista', 'dia', 'parque_de_estacionamento']","No parque de estacionamento, durante o dia chuvoso, um ciclista <unk>","Durante o dia ventoso, no parque de estacionamento, um ciclista está presente.",0.1556,1.0
"['camiões', 'zona_residencial']","Camiões estão imobilizados numa zona residencial, segundo a imagem.",Camiões estão imobilizados na zona residencial.,0.1524,1.0
"['camião', 'nevoeiro', 'noite', 'autoestrada']","Na autoestrada, à noite com nevoeiro, um camião e um sinal estão visíveis.","À noite com nevoeiro, na autoestrada, um camião e sinalização rodoviária estão visíveis na imagem.",0.1517,1.0
"['carros', 'sinal_de_limite_de_velocidade', 'chuva', 'dia', 'túnel']","Túnel, dia, chuva: Carros com luzes acesas, sinal de limite de velocidade visível.","Num túnel, durante o dia com chuva, carros circulam com chuva, um sinal de limite de velocidade.",0.1514,1.0
['noite'],Um sinal de velocidade à vista durante a noite.,A fotografia foi tirada durante a noite.,0.1451,1.0
['sinal_de_stop'],"Na fotografia, um sinal de stop pode ser visto.",Um sinal de stop é na imagem.,0.1451,1.0
"['carro', 'peão', 'ciclista', 'semáforo', 'anoitecer', 'zona_residencial']","Zona residencial, anoitecer chuvoso: Ciclista circula, peão <unk> carro passa, semáforo visível.","Zona residencial, anoitecer nublado: ciclista circula, peão caminha, carro estacionado, semáforo presente.",0.1448,1.0
"['céu_limpo', 'dia']",Sinais de stop com céu limpo durante o dia na foto.,É dia com céu limpo na foto.,0.1435,1.0
['parque_de_estacionamento'],"No parque de estacionamento visível, existem sinais de stop.",Um parque de estacionamento é visível.,0.1418,1.0
"['camião', 'vento', 'noite', 'autoestrada']","Na autoestrada, à noite com vento, vê-se um camião e um sinal.","Durante autoestrada, durante a noite com vento, um camião está na via.",0.1393,1.0
"['amanhecer', 'zona_residencial']",O céu está limpo na zona residencial ao amanhecer.,"Ao amanhecer, o céu está limpo sobre a zona residencial.",0.1383,1.0
"['amanhecer', 'zona_residencial']",O céu está limpo na zona residencial ao amanhecer.,"Ao amanhecer, o céu está limpo sobre a zona residencial.",0.1383,1.0
"['semáforo', 'nublado', 'anoitecer', 'cidade']",Um semáforo está visível na cidade ao anoitecer com céu nublado.,"Semáforo na cidade ao anoitecer, céu nublado.",0.1371,1.0
"['ciclistas', 'cidade']",Ciclistas circulam na cidade.,Ciclistas na cidade na cidade.,0.1341,1.0
"['carros', 'céu_limpo', 'dia', 'cidade']","Durante o dia com céu limpo, carros circulam na cidade.","Com céu limpo, vários carros circulam na cidade durante o dia, na imagem.",0.1281,1.0
"['ciclistas', 'nevoeiro', 'amanhecer', 'túnel']","Ao amanhecer com nevoeiro, ciclistas estão presentes no túnel.","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo esta imagem.",0.1248,1.0
"['amanhecer', 'parque_de_estacionamento']","No parque de estacionamento, chove ao amanhecer, como mostra a imagem.","Ao parque de estacionamento, ao amanhecer nesta fotografia.",0.1219,1.0
"['carros', 'autocarros', 'camiões', 'dia', 'autoestrada']","Na autoestrada, durante o dia, observam-se carros, autocarros e camiões neste registo visual.","Carros, autocarros e camiões são visíveis na autoestrada durante o dia.",0.1217,1.0
"['vento', 'amanhecer']",Vento ao amanhecer.,Vento ao amanhecer na foto.,0.1212,1.0
['autoestrada'],Esta imagem mostra uma autoestrada.,"Na autoestrada, é uma autoestrada.",0.1212,1.0
['túnel'],Um túnel está presente.,Um túnel é um túnel.,0.1212,1.0
['noite'],A fotografia marca a noite.,A fotografia foi tirada durante a noite.,0.1159,1.0
"['carros', 'autocarros', 'camiões', 'dia', 'autoestrada']","Na autoestrada, durante o dia, <unk> se carros, autocarros e camiões neste registo fotográfico.","Carros, autocarros e camiões são visíveis na autoestrada durante o dia.",0.1111,1.0
"['ciclistas', 'neve']",Ciclistas com a neve a cair.,Ciclistas com neve na foto.,0.1098,1.0
['túnel'],Parte de um túnel é visível.,Um túnel é um túnel.,0.1098,1.0
"['carros', 'autocarros']",Carros e autocarros partilham a faixa de rodagem na área urbana.,Carros e autocarros estão na via.,0.1092,1.0
"['camiões', 'vento']",Camiões com vento na imagem.,Camiões com vento.,0.1087,1.0
['neve'],O céu apresenta neve na cena.,O tempo apresenta neve nesta fotografia.,0.1075,1.0
['nublado'],O tempo apresenta-se nublado na cena.,O tempo está nublado nesta fotografia.,0.1075,1.0
"['céu_limpo', 'amanhecer', 'cidade']",Sinais de stop numa cidade ao amanhecer com céu limpo na fotografia.,"Ao amanhecer com céu limpo, numa cidade, os primeiros raios de sol são visíveis.",0.1024,1.0
