labels,target,prediction,bleu,label_coverage
autocarros chuva noite,Autocarros com chuva à noite.,Autocarros com chuva à noite na foto.,0.4111,1.0
passadeira sinal_de_passadeira,Um sinal de passadeira na imagem.,Um sinal de passadeira numa área residencial.,0.4111,1.0
semáforos dia cidade,"Durante o dia, semáforos <unk> na cidade.","Durante o dia, semáforos estão ativos na cidade.",0.4111,1.0
parque_de_estacionamento,Um parque de estacionamento está na imagem.,Um parque de estacionamento parque de estacionamento.,0.4111,1.0
passadeira sinal_de_passadeira,Um sinal de passadeira surge na fotografia.,Um sinal de passadeira numa área residencial.,0.4111,1.0
sinal_de_limite_de_velocidade,Sinal de limite de velocidade na imagem.,Um sinal de limite de velocidade visível.,0.4111,1.0
autocarros neve noite,Autocarros com neve à noite.,Autocarros com neve à noite na foto.,0.4111,1.0
camião chuva noite autoestrada,"Durante a noite com chuva, numa autoestrada, um camião está na via e levanta spray de água.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via, nesta fotografia.",0.4028,1.0
camião chuva noite autoestrada,"Durante a noite com chuva, numa autoestrada, um camião está na via e levanta spray de água.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via, nesta fotografia.",0.4028,1.0
nevoeiro noite cidade,Nevoeiro à noite numa cidade com sinais de stop na imagem.,Nevoeiro à noite numa cidade na imagem.,0.3993,1.0
sinal_de_limite_de_velocidade céu_limpo amanhecer autoestrada,Céu limpo numa autoestrada ao amanhecer com sinal de limite de velocidade na foto.,"Ao amanhecer com céu limpo, um sinal de limite de velocidade na autoestrada.",0.3963,1.0
neve dia cidade,"Durante o dia com neve, numa cidade, automóveis circulam e pedestres estão na calçada.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.3957,1.0
sinal_de_stop nevoeiro amanhecer cidade,"Ao amanhecer com nevoeiro, um sinal de stop está presente na cidade.","Ao amanhecer com nevoeiro, na cidade, um sinal de stop está presente, como visto nesta imagem.",0.3938,1.0
camião sinal_de_limite_de_velocidade nevoeiro amanhecer autoestrada,Um camião passa pelo sinal de limite de velocidade na autoestrada ao amanhecer com nevoeiro.,"Um camião está na autoestrada ao amanhecer com nevoeiro, passando por um sinal de limite de velocidade.",0.3899,1.0
vento dia cidade,"Durante o dia com vento, numa cidade, um pedestre está na rua.","Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.",0.385,1.0
vento dia cidade,"Durante o dia com vento, numa cidade, um pedestre está na rua.","Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.",0.385,1.0
céu_limpo dia autoestrada,"Durante o dia com céu limpo, sinais de stop são visíveis na autoestrada.","Durante o dia com céu limpo, numa autoestrada, o asfalto está visível.",0.3839,1.0
chuva noite túnel,"Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão, nesta fotografia.","Durante a noite com chuva, num túnel, a entrada está molhada e o interior iluminado.",0.3812,1.0
camião sinal_de_limite_de_velocidade noite túnel,"Dentro de um túnel, durante a noite, um camião circula perto de um sinal de limite de velocidade iluminado.","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel visível.",0.3807,1.0
carro peão ciclista nublado dia cidade,"Um carro, um ciclista e um peão estão na cidade durante o dia nublado.","Num dia nublado, um carro, um ciclista e um peão coexistem na cidade.",0.3787,1.0
carros céu_limpo dia cidade,Carros circulam na cidade durante o dia com céu limpo.,"Com céu limpo, vários carros circulam na cidade durante o dia.",0.3672,1.0
carro peão passadeira nublado amanhecer cidade,"Um carro, um peão e uma passadeira estão na cidade ao amanhecer nublado.","Um carro um peão e uma passadeira na cidade, amanhecer nublado.",0.3583,1.0
sinal_de_limite_de_velocidade túnel,Sinal de limite de velocidade no túnel.,Um sinal de limite de velocidade existe no túnel.,0.3549,1.0
passadeira dia túnel,"Durante o dia, uma passadeira é claramente demarcada no interior do túnel na imagem.","Durante o dia, uma passadeira é visível no túnel.",0.3503,1.0
passadeira semáforo parque_de_estacionamento,Um semáforo está junto a uma passadeira no parque de estacionamento.,Semáforo e passadeira no parque de estacionamento.,0.3472,1.0
sinal_de_stop,Um sinal de stop regula o cruzamento.,Um sinal de stop é visível na fotografia.,0.3457,1.0
sinal_de_stop nublado dia autoestrada,"Num dia nublado, um sinal de stop é visível na autoestrada.","O dia está nublado, um sinal de stop destaca-se na autoestrada retratada.",0.3448,1.0
semáforo noite cidade,Foto de semáforo à noite na cidade com sinais de limite de velocidade.,Foto de semáforo à noite na cidade.,0.3434,1.0
carro neve amanhecer zona_residencial,"Ao amanhecer, neve cobre a zona residencial enquanto um carro circula na fotografia.","Ao amanhecer, a neve cobre a zona residencial e um carro está em movimento.",0.3408,1.0
carro neve amanhecer zona_residencial,"Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.","Ao amanhecer, a neve cobre a zona residencial e um carro está em movimento.",0.3408,1.0
carro neve amanhecer zona_residencial,"Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.","Ao amanhecer, a neve cobre a zona residencial e um carro está em movimento.",0.3408,1.0
ciclistas passadeira vento autoestrada,Ciclistas a andar na passadeira com vento numa autoestrada.,Ciclistas numa passadeira com vento numa autoestrada na imagem.,0.3303,1.0
nublado anoitecer zona_residencial,"Ao anoitecer com céu nublado, numa zona residencial, as luzes das casas estão acesas, nesta imagem.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.",0.3286,1.0
semáforo nevoeiro,Semáforo sob nevoeiro na imagem.,Semáforo semáforo nevoeiro na imagem.,0.3218,1.0
autocarro chuva,Autocarro com chuva na foto.,Autocarro autocarro chuva na foto.,0.3218,1.0
peões semáforo vento dia zona_residencial,"Peões esperam no semáforo da zona residencial, é dia com vento.",Peões estão parados num semáforo da zona residencial; é dia com vento.,0.317,1.0
nevoeiro amanhecer túnel,"Ao amanhecer com nevoeiro, num túnel, as luzes do túnel estão acesas e há nevoeiro na entrada.","Ao amanhecer com nevoeiro, num túnel, a entrada do túnel tem visibilidade reduzida.",0.3147,1.0
nevoeiro amanhecer túnel,"Ao amanhecer com nevoeiro, num túnel, as luzes do túnel estão acesas e há nevoeiro na entrada.","Ao amanhecer com nevoeiro, num túnel, a entrada do túnel tem visibilidade reduzida.",0.3147,1.0
semáforo parque_de_estacionamento,Um semáforo ao final da tarde num parque de estacionamento.,Um semáforo num parque de estacionamento.,0.3102,1.0
sinal_de_limite_de_velocidade,A fotografia apresenta um sinal de limite de velocidade.,Um sinal de limite de velocidade visível.,0.309,1.0
carros céu_limpo anoitecer autoestrada,"Numa autoestrada, ao anoitecer com céu limpo, carros estão na via.","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via, nesta fotografia.",0.2892,1.0
peões semáforo chuva dia cidade,"Durante o dia, peões atravessam na cidade sob chuva, perto de um semáforo.",Peões atravessam na cidade sob chuva perto de um semáforo durante o dia.,0.2892,1.0
carros céu_limpo anoitecer autoestrada,"Numa autoestrada, ao anoitecer com céu limpo, carros estão na via.","Ao anoitecer com céu limpo, numa autoestrada, carros estão na via, nesta fotografia.",0.2892,1.0
semáforo amanhecer cidade,Imagem de semáforo ao amanhecer numa cidade.,Foto de semáforo ao amanhecer numa cidade com sinais de limite de velocidade.,0.2892,1.0
nublado dia túnel,"Durante o dia nublado, num túnel, a iluminação artificial está acesa no interior.","Durante o dia com céu nublado, num túnel, a luz é constante no interior.",0.2866,1.0
sinal_de_stop neve parque_de_estacionamento,Sinal de stop com neve em parque de estacionamento na foto.,Um sinal de stop com neve num parque de estacionamento.,0.2827,1.0
passadeira noite cidade,Passadeira à noite numa cidade com sinais de limite de velocidade na imagem.,Passadeira à noite numa cidade na fotografia.,0.2731,1.0
passadeira neve anoitecer parque_de_estacionamento,Imagem de sinais de passadeira num parque de estacionamento com neve ao anoitecer.,Sinais de passadeira ao anoitecer com neve num parque de estacionamento na foto.,0.2691,1.0
camião sinal_de_limite_de_velocidade,Um camião passa perto de um sinal de limite de velocidade.,Camião camião sinal de limite de velocidade na fotografia.,0.2527,1.0
passadeiras nublado amanhecer,Passadeiras com céu nublado ao amanhecer na fotografia.,Passadeiras ao amanhecer com céu nublado na fotografia.,0.2509,1.0
peões passadeira neve dia cidade,"Na cidade, durante o dia com neve, peões caminham com <unk> na passadeira.","Durante o dia com neve, na cidade, peões estão na passadeira.",0.25,1.0
céu_limpo dia túnel,"Num túnel, durante o dia com céu limpo, a estrutura do túnel é visível.","Durante o dia com céu limpo, num túnel, a entrada e saída são visíveis nesta fotografia.",0.249,1.0
vento cidade,Sinais de limite de velocidade numa cidade com vento na imagem.,"Na cidade sob vento, sinais de limite de velocidade são visíveis.",0.2481,1.0
neve dia cidade,"Durante o dia com neve, na cidade, pedestres caminham pela calçada, como visto na imagem.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.248,1.0
passadeira amanhecer parque_de_estacionamento,"Ao amanhecer, um pedestre usa a passadeira no parque de estacionamento.","Ao amanhecer, um pedestre utiliza a passadeira dentro do parque de estacionamento na foto.",0.2402,1.0
ciclistas nevoeiro amanhecer túnel,"Ao amanhecer com nevoeiro, ciclistas estão no túnel.","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo esta imagem.",0.2346,1.0
ciclistas dia,Ciclistas durante o dia.,Ciclistas durante o dia na foto.,0.2338,1.0
camião amanhecer autoestrada,"Durante o amanhecer chuvoso, um camião circula na autoestrada junto a um sinal de limite, na imagem.","Um camião circula na autoestrada ao amanhecer chuvoso, perto de um sinal de limite.",0.2313,1.0
chuva noite parque_de_estacionamento,"À noite com chuva, no parque de estacionamento, o piso está molhado nesta fotografia.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.2308,1.0
ciclista semáforo parque_de_estacionamento,Um ciclista passa pelo semáforo no parque de estacionamento.,Um ciclista passa por um semáforo num parque de estacionamento.,0.2249,1.0
camiões noite túnel,"Durante a noite, camiões estão no túnel com sinalização visível.",Camiões estão no túnel durante a noite com sinalização visível.,0.2249,1.0
passadeira amanhecer zona_residencial,Sinais de limite de velocidade ao amanhecer numa zona residencial com sinais de passadeira na fotografia.,Passadeira ao amanhecer numa zona residencial na fotografia.,0.2187,1.0
chuva noite parque_de_estacionamento,"À noite com chuva, no parque de estacionamento, o piso está molhado.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.2141,1.0
carro peão semáforo dia cidade,"Um carro e um peão encontram-se perto de um semáforo na cidade, durante o dia.","Um carro, um peão está parado no semáforo da cidade, durante o dia.",0.2119,1.0
parque_de_estacionamento,A imagem situa-se num parque de estacionamento.,Um parque de estacionamento parque de estacionamento.,0.1931,1.0
passadeira sinal_de_passadeira cidade,Um sinal de passadeira na cidade.,Sinal de passadeira na cidade na imagem.,0.1931,1.0
parque_de_estacionamento,A localização é um parque de estacionamento.,Um parque de estacionamento parque de estacionamento.,0.1931,1.0
chuva noite zona_residencial,"Um pedestre está parado na zona residencial à noite, sob chuva, nesta fotografia.","Durante a noite, chuva: chuva zona residencial à noite,",0.1914,1.0
passadeira nevoeiro autoestrada,Nevoeiro numa autoestrada com sinais de passadeira na imagem.,Sinais de passadeira numa autoestrada com nevoeiro na foto.,0.1902,1.0
neve dia cidade,"Durante o dia com neve derretida, numa cidade, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.1884,1.0
neve dia cidade,"Durante o dia com neve derretida, numa cidade, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.1884,1.0
nevoeiro,Nevoeiro na imagem.,Nevoeiro nevoeiro na imagem.,0.1862,1.0
carros vento amanhecer parque_de_estacionamento,"Num parque de estacionamento, ao amanhecer com vento, carros estão estacionados.","Ao amanhecer com vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.",0.186,1.0
carros parque_de_estacionamento,Observam-se múltiplos carros no parque de estacionamento.,"Parque de estacionamento, carros estão parque de estacionamento.",0.1774,1.0
autocarros cidade,"Na cidade, autocarros estão em movimento.","Na cidade da fotografia, autocarros estão em circulação.",0.1774,1.0
peões dia zona_residencial,Peões estão na calçada da zona residencial durante o dia.,Peões atravessam na zona residencial enquanto chove durante o dia.,0.176,1.0
camião sinal_de_stop,Camião e sinal de stop na imagem.,Um camião está parado no sinal de stop,0.1651,1.0
chuva amanhecer túnel,"Num túnel, ao amanhecer com chuva, a entrada está molhada e as luzes acesas.","Ao amanhecer com chuva, num túnel, a entrada está escura e molhada.",0.1619,1.0
neve amanhecer parque_de_estacionamento,"Num parque de estacionamento, ao amanhecer com neve, flocos de neve estão a cair.","Ao amanhecer com neve, num parque de estacionamento, há neve no chão.",0.1566,1.0
carros parque_de_estacionamento,A fotografia documenta múltiplos carros num parque de estacionamento.,"Parque de estacionamento, carros estão parque de estacionamento.",0.1565,1.0
parque_de_estacionamento,"No parque de estacionamento visível, existem sinais de stop.",Um parque de estacionamento parque de estacionamento.,0.1559,1.0
camião noite parque_de_estacionamento,É noite e neva; um camião está presente no parque de estacionamento.,Um camião está no parque de estacionamento; é noite e neva.,0.1558,1.0
carros céu_limpo dia cidade,"Durante o dia com céu limpo, carros circulam na cidade.","Com céu limpo, vários carros circulam na cidade durante o dia.",0.1528,1.0
camião nevoeiro noite autoestrada,"Na autoestrada, à noite com nevoeiro, um camião e um sinal estão visíveis.","À noite com nevoeiro, na autoestrada, um camião e sinalização rodoviária estão visíveis na imagem.",0.1517,1.0
sinal_de_stop,"Na fotografia, um sinal de stop pode ser visto.",Um sinal de stop é visível na fotografia.,0.1457,1.0
camião vento noite autoestrada,"Na autoestrada, à noite com vento, vê-se um camião e um sinal.","Durante autoestrada, durante a noite com vento, um camião está na via.",0.1393,1.0
carros autocarros camiões dia autoestrada,"Carros, autocarros e camiões circulam na autoestrada durante o dia.","Na autoestrada, durante o dia, observam-se carros, autocarros e camiões na fotografia.",0.1393,1.0
amanhecer zona_residencial,O céu está limpo na zona residencial ao amanhecer.,"Ao amanhecer, o céu está limpo sobre a zona residencial.",0.1383,1.0
amanhecer zona_residencial,O céu está limpo na zona residencial ao amanhecer.,"Ao amanhecer, o céu está limpo sobre a zona residencial.",0.1383,1.0
carro sinal_de_stop nevoeiro,Um carro perto do sinal de stop com nevoeiro.,Carro perto de sinal de stop sob nevoeiro na foto.,0.1383,1.0
semáforo nublado anoitecer cidade,Um semáforo está visível na cidade ao anoitecer com céu nublado.,"Semáforo na cidade ao anoitecer, céu nublado.",0.1371,1.0
passadeiras,Passadeiras são visíveis na fotografia.,Passadeiras de passadeiras na fotografia.,0.1341,1.0
passadeiras,Passadeiras são percetíveis na fotografia.,Passadeiras de passadeiras na fotografia.,0.1341,1.0
carro autoestrada,Um carro numa autoestrada.,Um carro está na autoestrada.,0.1341,1.0
ciclista dia parque_de_estacionamento,"No parque de estacionamento, durante o dia chuvoso, um ciclista <unk>","Durante o dia ventoso, no parque de estacionamento, um ciclista está visível nesta fotografia.",0.1324,1.0
neve dia parque_de_estacionamento,Sinais de stop durante o dia com neve num parque de estacionamento na foto.,"Durante o dia com neve, num parque de estacionamento, há neve está molhado e automóveis estão presentes.",0.1291,1.0
ciclista anoitecer,Ciclista ao anoitecer na imagem.,"Ciclista ao anoitecer com céu limpo, um automóvel está estacionado.",0.1287,1.0
neve parque_de_estacionamento,Neve cai sobre o parque de estacionamento.,"Parque de estacionamento, com neve neve em parque de estacionamento.",0.1287,1.0
neve parque_de_estacionamento,Neve está acumulada no parque de estacionamento.,"Parque de estacionamento, com neve neve em parque de estacionamento.",0.1287,1.0
neve parque_de_estacionamento,Neve cai num parque de estacionamento.,"Parque de estacionamento, com neve neve em parque de estacionamento.",0.1287,1.0
ciclista anoitecer,Ciclista ao anoitecer na imagem.,"Ciclista ao anoitecer com céu limpo, um automóvel está estacionado.",0.1287,1.0
sinal_de_stop céu_limpo anoitecer parque_de_estacionamento,Céu limpo num parque de estacionamento ao anoitecer com sinal de stop na fotografia.,"Ao anoitecer com céu limpo, um sinal de stop está visível na parque de estacionamento.",0.1275,1.0
ciclistas nevoeiro amanhecer túnel,"Ao amanhecer com nevoeiro, ciclistas estão presentes no túnel.","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo esta imagem.",0.1248,1.0
sinal_de_stop noite zona_residencial,Um sinal de stop está na zona residencial à noite.,"À noite, um sinal de stop é visível numa zona residencial.",0.1248,1.0
semáforo dia,Um semáforo visível durante o dia.,Um semáforo durante o dia na imagem.,0.1159,1.0
carro chuva,Um carro com chuva de manhã.,Um carro está com chuva na foto.,0.1159,1.0
passadeira semáforo sinal_de_passadeira cidade,Um semáforo está perto de um sinal de passadeira na cidade.,"Na cidade, um semáforo está próximo a um sinal de passadeira, segundo esta fotografia.",0.1133,1.0
ciclistas neve,Ciclistas com a neve a cair.,Ciclistas com neve na foto.,0.1098,1.0
carros autocarros,Carros e autocarros partilham a faixa de rodagem na área urbana.,Carros e autocarros estão na via.,0.1092,1.0
autocarros céu_limpo,Autocarros com o céu limpo.,Autocarros com céu limpo na foto.,0.1075,1.0
nublado,O tempo está nublado nesta cena.,O céu está nublado na imagem.,0.1075,1.0
nublado,O tempo apresenta-se nublado na cena.,O céu está nublado na imagem.,0.1075,1.0
ciclistas chuva dia,Ciclistas com chuva durante o dia.,Ciclistas durante o dia com chuva na foto.,0.1065,1.0
passadeira neve amanhecer,Passadeira sob neve ao amanhecer na foto.,Passadeira ao amanhecer com neve na fotografia.,0.103,1.0
céu_limpo amanhecer cidade,Sinais de stop numa cidade ao amanhecer com céu limpo na fotografia.,"Ao amanhecer com céu limpo, numa cidade, os primeiros raios de sol são visíveis.",0.1024,1.0
nublado cidade,Imagem com céu nublado na cidade.,Céu nublado na cidade,0.102,1.0
sinal_de_stop chuva,Sinal de stop com chuva na fotografia.,Um sinal de stop e chuva na foto.,0.1007,1.0
camiões chuva anoitecer autoestrada,"Ao anoitecer com chuva, na autoestrada, nota-se a circulação de camiões nesta imagem.","Na autoestrada, ao anoitecer com chuva, camiões circulam.",0.1004,1.0
camiões nevoeiro autoestrada,Camiões sob nevoeiro em autoestrada na fotografia.,Camiões circulam nevoeiro autoestrada autoestrada na imagem.,0.0974,1.0
ciclistas passadeira chuva,Ciclistas a andar na passadeira com chuva.,Ciclistas numa passadeira com chuva na imagem.,0.0974,1.0
semáforo,Um semáforo numa estrada rápida.,Um semáforo é visível na imagem.,0.0972,1.0
semáforo,Um semáforo está <unk>,Um semáforo é visível na imagem.,0.0972,1.0
carro,Um carro ao fim da tarde.,Um carro está visível na foto.,0.0972,1.0
nublado,O céu apresenta-se nublado.,O céu está nublado na imagem.,0.0972,1.0
peão passadeira,Peão na passadeira.,Um peão a atravessar na passadeira.,0.0972,1.0
camiões zona_residencial,"Camiões estão imobilizados numa zona residencial, segundo a imagem.",Camiões estão parados numa zona residencial na imagem.,0.094,1.0
neve dia cidade,"Numa cidade, durante o dia com neve derretida, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.0913,1.0
neve dia cidade,"Numa cidade, durante o dia com neve derretida, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.0913,1.0
semáforo,Um semáforo pode ser observado na foto.,Um semáforo é visível na imagem.,0.091,1.0
passadeira vento anoitecer,Vento ao anoitecer e passadeira na imagem.,Passadeira ao anoitecer com vento na foto.,0.0907,1.0
passadeira sinal_de_passadeira parque_de_estacionamento,Um sinal de passadeira num parque de estacionamento.,Sinal de passadeira em parque de estacionamento na imagem.,0.0894,1.0
autocarro camião céu_limpo dia autoestrada,"Na autoestrada, durante o dia com céu limpo, um camião e um autocarro estão visíveis.","Autoestrada, dia com céu limpo: Camião e autocarro visíveis.",0.0882,1.0
semáforos dia cidade,Semáforos na cidade estão ativos durante o dia.,"Durante o dia, semáforos estão ativos na cidade.",0.0847,1.0
passadeiras neve zona_residencial,"Na zona residencial, passadeiras estão cobertas pela neve.",Passadeiras na zona residencial estão cobertas de neve.,0.0847,1.0
peões semáforo nevoeiro cidade,Peões perto de semáforo sob nevoeiro numa cidade na fotografia.,Peões perto do semáforo com nevoeiro numa cidade.,0.0829,1.0
peões semáforo nevoeiro cidade,Peões perto de semáforo sob nevoeiro numa cidade na fotografia.,Peões perto do semáforo com nevoeiro numa cidade.,0.0829,1.0
carro parque_de_estacionamento,Carro em parque de estacionamento na foto.,Um carro está no parque de estacionamento.,0.0819,1.0
vento amanhecer,Vento ao amanhecer.,Vento ao amanhecer com vento na foto.,0.0819,1.0
passadeira sinal_de_passadeira,A fotografia revela um sinal de passadeira.,Um sinal de passadeira numa área residencial.,0.0819,1.0
passadeira sinal_de_passadeira,A imagem exibe um sinal de passadeira.,Um sinal de passadeira numa área residencial.,0.0819,1.0
neve parque_de_estacionamento,"No parque de estacionamento, a neve está acumulada.","Parque de estacionamento, com neve neve em parque de estacionamento.",0.0805,1.0
neve anoitecer parque_de_estacionamento,Neve ao anoitecer num parque de estacionamento na fotografia.,"Ao anoitecer com neve, num parque de estacionamento, está coberto de neve e poucos automóveis estão presentes.",0.0794,1.0
carros céu_limpo anoitecer,Carros com céu limpo ao anoitecer na fotografia.,"Ao anoitecer com céu limpo, carros estão estacionados.",0.0788,1.0
autocarros camiões,Camiões encontram-se estacionados ao lado de autocarros no parque.,Camiões e autocarros estão estacionados no parque.,0.0774,1.0
céu_limpo dia,Sinais de stop com céu limpo durante o dia na foto.,"Durante o dia com céu limpo, o dia com foto.",0.0771,1.0
carro céu_limpo cidade,Carro circula na cidade com céu limpo.,"Um carro circula na cidade, sob luz diurna e céu limpo.",0.0734,1.0
passadeira dia cidade,Passadeira durante o dia numa cidade na imagem.,"Durante o dia ventoso, numa cidade com sinais de passadeira na foto.",0.0714,1.0
sinal_de_stop,A foto destaca um sinal de stop.,Um sinal de stop é visível na fotografia.,0.0712,1.0
sinal_de_stop,<unk> de sinal de stop.,Um sinal de stop é visível na fotografia.,0.0712,1.0
sinal_de_stop,A fotografia apresenta um sinal de stop.,Um sinal de stop é visível na fotografia.,0.0712,1.0
nublado anoitecer zona_residencial,"Numa zona residencial, ao anoitecer com céu nublado, as luzes das casas estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.",0.0711,1.0
semáforos noite túnel,"À noite, semáforos iluminam o interior do túnel.","No túnel, à noite, semáforos estão operacionais,",0.071,1.0
nevoeiro anoitecer autoestrada,"Ao anoitecer, o nevoeiro <unk> na autoestrada.","Ao anoitecer, nevoeiro é visível sobre a autoestrada capturada.",0.07,1.0
camião neve dia parque_de_estacionamento,"Durante o dia, um camião coberto de neve está imobilizado no parque de estacionamento.","Num parque de estacionamento, durante o dia com neve, um camião está imobilizado com neve acumulada.",0.0678,1.0
carro autoestrada,Um carro numa autoestrada ao nascer do sol.,Um carro está na autoestrada.,0.0665,1.0
carro ciclista sinal_de_stop vento anoitecer zona_residencial,"Zona residencial, anoitecer com vento: Ciclista passa por sinal de stop, carro circula.","Numa zona residencial, ao anoitecer com vento, um ciclista passa por um sinal de stop enquanto um carro circula.",0.064,1.0
autoestrada,Sinais de limite de velocidade estão na autoestrada.,"Na autoestrada, um sinal informa o limite de velocidade.",0.0632,1.0
passadeira amanhecer cidade,"Na cidade, ao amanhecer, sinais de passadeira estão presentes nesta imagem.",Passadeira ao amanhecer numa cidade com sinais de stop na imagem.,0.0617,1.0
passadeira amanhecer cidade,"Na cidade, ao amanhecer, sinais de passadeira estão presentes nesta imagem.",Passadeira ao amanhecer numa cidade com sinais de stop na imagem.,0.0617,1.0
túnel,Sinais de limite de velocidade num túnel na imagem.,Um sinal de velocidade dentro do túnel.,0.0616,1.0
camião neve dia parque_de_estacionamento,"Durante o dia, um camião coberto de neve está no parque de estacionamento.","Num parque de estacionamento, durante o dia com neve, um camião está imobilizado com neve acumulada.",0.0592,1.0
passadeira semáforo sinal_de_passadeira cidade,Um sinal de passadeira e um semáforo estão juntos na cidade.,"Na cidade, um semáforo está próximo a um sinal de passadeira, segundo esta fotografia.",0.0584,1.0
passadeira amanhecer cidade,"Na cidade, ao amanhecer, sinais de passadeira <unk> <unk> de travessia.",Passadeira ao amanhecer numa cidade com sinais de stop na imagem.,0.0574,1.0
neve parque_de_estacionamento,Neve num parque de estacionamento na fotografia.,"Parque de estacionamento, com neve neve em parque de estacionamento.",0.057,1.0
nevoeiro amanhecer cidade,Sinais de limite de velocidade numa cidade ao amanhecer com nevoeiro na fotografia.,"Ao amanhecer com nevoeiro, numa cidade, a cidade está obscurecida.",0.0502,1.0
céu_limpo amanhecer parque_de_estacionamento,"Ao amanhecer com céu limpo, num parque de estacionamento, automóveis estão estacionados.","Parque de estacionamento, amanhecer, céu limpo: Primeiros funcionários chegam.",0.0501,1.0
peões céu_limpo,Peões sob céu limpo na imagem.,"Peões com céu limpo, na fotografia.",0.0495,1.0
vento noite parque_de_estacionamento,"Parque de estacionamento, noite, vento: Som do vento a <unk>","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.",0.049,1.0
céu_limpo amanhecer autoestrada,"Autoestrada, amanhecer, céu limpo: <unk> do sol visível durante a <unk>","Ao amanhecer com céu limpo, numa autoestrada, o nascer do sol é visível.",0.049,1.0
peão neve,Peão com neve na foto.,Um peão com neve.,0.0475,1.0
peão neve,Peão com neve na foto.,Um peão com neve.,0.0475,1.0
passadeira sinal_de_passadeira dia túnel,"Durante o dia, um sinal de passadeira está <unk> no túnel, para manutenção.",Sinal de passadeira durante o dia num túnel na foto.,0.0467,1.0
chuva vento dia zona_residencial,"Zona residencial, dia, chuva e vento: <unk> <unk>","Durante o dia com chuva e vento, numa zona residencial, um pedestre usa guarda-chuva.",0.0457,1.0
semáforos noite,Imagem de semáforos à noite.,Semáforos à noite na fotografia.,0.0456,1.0
passadeiras,"Na fotografia, passadeiras observáveis.",Passadeiras de passadeiras na fotografia.,0.0456,1.0
passadeira noite,Uma passadeira à noite.,Passadeira à noite na fotografia.,0.0456,1.0
autocarro cidade,Autocarro na cidade na imagem.,Um autocarro circula na cidade.,0.0456,1.0
nevoeiro autoestrada,Autoestrada com nevoeiro na fotografia.,Nevoeiro numa autoestrada na imagem.,0.0456,1.0
carro peão passadeira nublado amanhecer cidade,"É amanhecer e o céu está nublado, um carro e um peão estão perto da passadeira na cidade.","Um carro um peão e uma passadeira na cidade, amanhecer nublado.",0.0447,1.0
nublado,O tempo está nublado.,O céu está nublado na imagem.,0.0447,1.0
peão vento,Um peão a caminhar com vento num local de <unk>,Peão com vento na foto.,0.0446,1.0
carros noite parque_de_estacionamento,"Parque de estacionamento, noite <unk> Carros estacionados, luzes acesas.","Durante a noite nublada, num parque de estacionamento, está escuro e carros estão estacionados, nesta imagem.",0.0433,1.0
passadeira sinal_de_passadeira dia túnel,"Durante o dia, um sinal de passadeira demarca um ponto no túnel, manutenção, na imagem.",Sinal de passadeira durante o dia num túnel na foto.,0.0411,1.0
camiões zona_residencial,Camiões <unk> parados na zona residencial.,Camiões estão parados numa zona residencial na imagem.,0.0404,1.0
nevoeiro autoestrada,Sinais de limite de velocidade numa autoestrada com nevoeiro na foto.,Nevoeiro numa autoestrada na imagem.,0.0404,1.0
neve anoitecer zona_residencial,Neve ao anoitecer numa zona residencial na fotografia.,"Ao anoitecer com neve, numa zona residencial, as luzes estão acesas e há neve no chão.",0.0403,1.0
semáforos chuva noite cidade,"Cidade, noite, chuva: Ruas molhadas, <unk> dos semáforos na água.","Durante a noite com chuva, numa cidade, as ruas estão molhadas e semáforos refletem na água.",0.0403,1.0
